r,ae,UC_arxiv,ECP18,ECP17_arxiv
1.3,0.17818221,0.17773993,0.18081864,0.18036359
1.4,0.01559166,0.01559582,0.01776431,0.0174246
1.5,-0.10179400000000001,-0.10149704,-0.09996629,-0.10019125
1.6,-0.185002,-0.18455267,-0.18338405,-0.18350541
1.7,-0.24156075,-0.2410664,-0.24005193,-0.24008427
1.8,-0.27721703,-0.2767431,-0.27575111,-0.27570925
1.9,-0.29658576,-0.29616709,-0.29512632,-0.2950238
2.0,-0.30342034,-0.30307137,-0.30195022,-0.30179885
2.1,-0.30074542,-0.30046921,-0.29925791,-0.29906766
2.2,-0.29096859,-0.29076244,-0.28946266,-0.28924179
2.3,-0.27601244,-0.27587065,-0.27449059,-0.27424594
2.4,-0.25742561,-0.25734192,-0.25589378,-0.25563114
2.5,-0.23645636,-0.23642145,-0.23492068,-0.23464506
