SCF,CCSD
-14559.69010, -14563.50680
-14559.67915, -14563.48587
-14559.62972, -14563.41769
-14559.52654, -14563.32688
-14559.53060, -14563.31776
-14559.48892, -14563.25349
-14559.06764, -14562.80488
-14558.88700, -14562.60995
-14559.03338, -14562.76595
-14558.61677, -14562.32442
-14558.33454, -14562.03545
-14555.98431, -14559.62225
-14553.11110, -14556.68065
-14549.69637, -14553.20732
-14535.30330, -14538.80176
