r,ae,UC60,mwbstu,ECP610,ECP605,ECP607,ECP606,ECP609
1.1,0.1730589,0.18351381,0.184968,0.16458959,0.16597791,0.1571621,0.15308244,0.14353485
1.2,0.07203542,0.08839608,0.083438,0.06854998,0.07035364,0.06306784,0.06060003,0.05282513
1.3,0.00188788,0.01746732,0.011935,0.00116009,0.00310773,-0.00281921,-0.00416695,-0.01036269
1.4,-0.04659328,-0.04692481,-0.0381,-0.04584965,-0.04380412,-0.04860163,-0.04917316,-0.05405484
1.5,-0.07946088,-0.08076514,-0.07244600000000001,-0.07798238,-0.0758315,-0.07972205,-0.07975056,-0.08357579
1.6,-0.10093185,-0.10309529,-0.095217,-0.09912815,-0.09686946,-0.10004293,-0.09968475,-0.10267298
1.7,-0.11401729,-0.11689214,-0.10941300000000001,-0.11211973,-0.10976592,-0.11237651,-0.11173709,-0.11406464
1.8,-0.12093036,-0.12437943,-0.11726400000000001,-0.11906802,-0.11664296,-0.11881223,-0.1179644,-0.11976938
1.9,-0.12333429,-0.12723821,-0.120452,-0.12157085,-0.11910247,-0.12092574,-0.11992114,-0.12131061
2.0,-0.1224851,-0.12673962,-0.12024800000000001,-0.12084118,-0.11835841,-0.11990847,-0.1187843,-0.1198417
2.1,-0.11932166,-0.12384346,-0.11761600000000001,-0.11779951,-0.11533015,-0.11666208,-0.11544539,-0.11623577
2.2,-0.11455181,-0.11927248,-0.113282,-0.11314315,-0.11071352,-0.11187264,-0.11058243,-0.11115165
2.3,-0.10870876,-0.11357061,-0.107804,-0.10740335,-0.10503198,-0.10604947,-0.10470536,-0.10509375
2.4,-0.10219363,-0.10714564,-0.10158500000000001,-0.10097938,-0.09868274,-0.09958448,-0.09819252,-0.09843564
2.5,-0.09530354,-0.10030127,-0.094937,-0.0941617,-0.09195134,-0.09275727,-0.09132916,-0.09145001
2.6,-0.08825615,-0.09326126,-0.08808400000000001,-0.08716978,-0.08504937,-0.08577598,-0.08431911,-0.08434234
