r,ae,UC46,UC60,mwbstu,ECP603,ECP604
1.1,0.1730589,0.17292556,0.18351381,-39.65036628,0.15120908,0.14320471
1.2,0.07203542,0.07211976,0.08839608,-39.75189703,0.05987889,0.05482699
1.3,0.00188788,0.00211169,0.01746732,-39.82339912,-0.00484816,-0.00760106
1.4,-0.04659328,-0.0462749,-0.04692481,-39.87343424,-0.04984417,-0.05112699
1.5,-0.07946088,-0.07907406,-0.08076514,-39.90778067,-0.08013914,-0.08062486
1.6,-0.10093185,-0.10049346,-0.10309529,-39.93055191,-0.09951312,-0.09967091
1.7,-0.11401729,-0.11353987,-0.11689214,-39.94474793,-0.11080709,-0.11093633
1.8,-0.12093036,-0.12042228,-0.12437943,-39.95259884,-0.11616652,-0.11644151
1.9,-0.12333429,-0.12280181,-0.12723821,-39.95578623,-0.1172072,-0.11772689
2.0,-0.1224851,-0.12193032,-0.12673962,-39.95558246,-0.11514992,-0.11596397
2.1,-0.11932166,-0.11874697,-0.12384346,-39.95295037,-0.11091891,-0.11204649
2.2,-0.11455181,-0.11395869,-0.11927248,-39.94861697,-0.10520709,-0.10664802
2.3,-0.10870876,-0.10809871,-0.11357061,-39.94313814,-0.0985354,-0.1002815
2.4,-0.10219363,-0.10156727,-0.10714564,-39.93691987,-0.09129035,-0.09332189
2.5,-0.09530354,-0.09466175,-0.10030127,-39.93027152,-0.08376588,-0.08604962
2.6,-0.08825615,-0.08759978,-0.09326126,-39.9234184,-0.07616831,-0.07868185
