r,ae,mwbstu,ECP612,ECP607
1.1,0.1730589,0.184968,0.17468279,0.1571621
1.2,0.07203542,0.083438,0.07634685,0.06306784
1.3,0.00188788,0.011935,0.00708492,-0.00281921
1.4,-0.04659328,-0.0381,-0.04140714,-0.04860163
1.5,-0.07946088,-0.07244600000000001,-0.07469259,-0.07972205
1.6,-0.10093185,-0.095217,-0.09672693,-0.10004293
1.7,-0.11401729,-0.10941300000000001,-0.11040149,-0.11237651
1.8,-0.12093036,-0.11726400000000001,-0.11787491,-0.11881223
1.9,-0.12333429,-0.120452,-0.12078247,-0.12092574
2.0,-0.1224851,-0.12024800000000001,-0.12036608,-0.11990847
2.1,-0.11932166,-0.11761600000000001,-0.1175683,-0.11666208
2.2,-0.11455181,-0.113282,-0.11310453,-0.11187264
2.3,-0.10870876,-0.107804,-0.10751401,-0.10604947
2.4,-0.10219363,-0.10158500000000001,-0.10120659,-0.09958448
2.5,-0.09530354,-0.094937,-0.09448595,-0.09275727
2.6,-0.08825615,-0.08808400000000001,-0.08756901,-0.08577598
