r,ae,UC60,mwbstu,ECP607,ECP605,ECP612,ECP605d
1.1,0.1730589,0.18351381,0.184968,0.1571621,0.16597791,0.17468279,0.16613023
1.2,0.07203542,0.08839608,0.083438,0.06306784,0.07035364,0.07634685,0.07043807
1.3,0.00188788,0.01746732,0.011935,-0.00281921,0.00310773,0.00708492,0.00313788
1.4,-0.04659328,-0.04692481,-0.0381,-0.04860163,-0.04380412,-0.04140714,-0.04381673
1.5,-0.07946088,-0.08076514,-0.07244600000000001,-0.07972205,-0.0758315,-0.07469259,-0.07587759
1.6,-0.10093185,-0.10309529,-0.095217,-0.10004293,-0.09686946,-0.09672693,-0.09694178
1.7,-0.11401729,-0.11689214,-0.10941300000000001,-0.11237651,-0.10976592,-0.11040149,-0.1098589
1.8,-0.12093036,-0.12437943,-0.11726400000000001,-0.11881223,-0.11664296,-0.11787491,-0.11675236
1.9,-0.12333429,-0.12723821,-0.120452,-0.12092574,-0.11910247,-0.12078247,-0.11922504
2.0,-0.1224851,-0.12673962,-0.12024800000000001,-0.11990847,-0.11835841,-0.12036608,-0.11849165
2.1,-0.11932166,-0.12384346,-0.11761600000000001,-0.11666208,-0.11533015,-0.1175683,-0.11547209
2.2,-0.11455181,-0.11927248,-0.113282,-0.11187264,-0.11071352,-0.11310453,-0.11086263
2.3,-0.10870876,-0.11357061,-0.107804,-0.10604947,-0.10503198,-0.10751401,-0.105187
2.4,-0.10219363,-0.10714564,-0.10158500000000001,-0.09958448,-0.09868274,-0.10120659,
2.5,-0.09530354,-0.10030127,-0.094937,-0.09275727,-0.09195134,-0.09448595,-0.0921152
2.6,-0.08825615,-0.09326126,-0.08808400000000001,-0.08577598,-0.08504937,-0.08756901,-0.08521648
