r,ae,UC46,UC60,mwbstu,ECP603,ECP604,ECP605
1.1,0.1730589,0.17292556,0.18351381,0.184968,0.15120908,0.14320471,0.16597791
1.2,0.07203542,0.07211976,0.08839608,0.083438,0.05987889,0.05482699,0.07035364
1.3,0.00188788,0.00211169,0.01746732,0.011935,-0.00484816,-0.00760106,0.00310773
1.4,-0.04659328,-0.0462749,-0.04692481,-0.0381,-0.04984417,-0.05112699,-0.04380412
1.5,-0.07946088,-0.07907406,-0.08076514,-0.07244600000000001,-0.08013914,-0.08062486,-0.0758315
1.6,-0.10093185,-0.10049346,-0.10309529,-0.095217,-0.09951312,-0.09967091,-0.09686946
1.7,-0.11401729,-0.11353987,-0.11689214,-0.10941300000000001,-0.11080709,-0.11093633,-0.10976592
1.8,-0.12093036,-0.12042228,-0.12437943,-0.11726400000000001,-0.11616652,-0.11644151,-0.11664296
1.9,-0.12333429,-0.12280181,-0.12723821,-0.120452,-0.1172072,-0.11772689,-0.11910247
2.0,-0.1224851,-0.12193032,-0.12673962,-0.12024800000000001,-0.11514992,-0.11596397,-0.11835841
2.1,-0.11932166,-0.11874697,-0.12384346,-0.11761600000000001,-0.11091891,-0.11204649,-0.11533015
2.2,-0.11455181,-0.11395869,-0.11927248,-0.113282,-0.10520709,-0.10664802,-0.11071352
2.3,-0.10870876,-0.10809871,-0.11357061,-0.107804,-0.0985354,-0.1002815,-0.10503198
2.4,-0.10219363,-0.10156727,-0.10714564,-0.10158500000000001,-0.09129035,-0.09332189,-0.09868274
2.5,-0.09530354,-0.09466175,-0.10030127,-0.094937,-0.08376588,-0.08604962,-0.09195134
2.6,-0.08825615,-0.08759978,-0.09326126,-0.08808400000000001,-0.07616831,-0.07868185,-0.08504937
