r,ae,UC60,mwbstu,ECP610,ECP605,ECP607,ECP606,ECP609
1.3,0.13470738,0.07493762,0.13334532,0.0349824,0.07338018,0.0349824,0.01687315,-0.0250307
1.4,-0.0444702,-0.10088309,-0.04103532,-0.10450522,-0.07790335,-0.10450522,-0.11561006,-0.14519862
1.5,-0.15414492,,-0.14846561,-0.1886119,-0.17034563,-0.1886119,-0.19544519,-0.21581954
1.6,-0.21581027,-0.27237824,-0.2095747,-0.23429013,-0.22173743,-0.23429013,-0.23851731,-0.2523713
1.7,-0.24480237,-0.31777567,-0.23901813,-0.25356632,-0.24487289,-0.25356632,-0.25617364,-0.26555386
1.8,-0.25217566,-0.32503819,-0.24734768,-0.25520544,-0.24911431,-0.25520544,-0.25677645,-0.26311873
1.9,-0.24577639,-0.31850608,-0.24208579,-0.24554412,-0.24122451,-0.24554412,-0.24642798,-0.25070563
2.0,-0.23110476,-0.30366915,-0.22854526,-0.22913591,-0.22604545,-0.22913591,-0.22954192,-0.23240423
2.1,-0.21202637,-0.28434533,-0.21050739,-0.20927869,-0.20705946,-0.20927869,-0.2093238,-0.21119585
2.2,-0.19133576,-0.26325099,-0.19071457,-0.18844508,-0.18687107,-0.18844508,-0.18818765,-0.18935083
