r,ae,UC46,UC60,mwbstu,ECP607s,ECP607p,ECP607d,ECP607
1.3,0.13470738,0.13428202,0.07493762,0.13334532,0.03560144,0.0438081,0.03536289,0.0349824
1.4,-0.0444702,-0.04456828,-0.10088309,-0.04103532,-0.10388238,-0.09559369,-0.10419341,-0.10450522
1.5,-0.15414492,-0.15409479,,-0.14846561,-0.18798716,-0.17962903,-0.18834952,-0.1886119
1.6,-0.21581027,-0.21571101,-0.27237824,-0.2095747,-0.23366442,-0.22525395,-0.23406312,-0.23429013
1.7,-0.24480237,-0.24469616,-0.31777567,-0.23901813,-0.2529399,-0.24449189,-0.25336493,-0.25356632
1.8,-0.25217566,-0.25207499,-0.32503819,-0.24734768,-0.25457819,-0.2461038,-0.25502303,-0.25520544
1.9,-0.24577639,-0.24567715,-0.31850608,-0.24208579,-0.2449157,-0.23642307,-0.24537624,-0.24554412
2.0,-0.23110476,-0.23099633,-0.30366915,-0.22854526,-0.22850581,-0.22000083,-0.22897983,-0.22913591
2.1,-0.21202637,-0.21188902,-0.28434533,-0.21050739,-0.20864612,-0.2001299,-0.20913321,-0.20927869
2.2,-0.19133576,-0.19114157,-0.26325099,-0.19071457,-0.18780878,-0.1792895,-0.18831092,-0.18844508
