r,ae,UC46,UC60,mwbstu,ECP603,ECP604
1.3,0.13470738,0.13428202,0.07493762,0.13334532,0.08101017,0.01197323
1.4,-0.0444702,-0.04456828,-0.10088309,-0.04103532,-0.07293776,-0.119344
1.5,-0.15414492,-0.15409479,,-0.14846561,-0.16790773,-0.19908316
1.6,-0.21581027,-0.21571101,-0.27237824,-0.2095747,-0.2205742,-0.24197825
1.7,-0.24480237,-0.24469616,-0.31777567,-0.23901813,-0.24396164,-0.25916867
1.8,-0.25217566,-0.25207499,-0.32503819,-0.24734768,-0.24784382,-0.25909759
1.9,-0.24577639,-0.24567715,-0.31850608,-0.24208579,-0.23927183,-0.24797973
2.0,-0.23110476,-0.23099633,-0.30366915,-0.22854526,-0.22321364,-0.2302786
2.1,-0.21202637,-0.21188902,-0.28434533,-0.21050739,-0.20310341,-0.20914958
2.2,-0.19133576,-0.19114157,-0.26325099,-0.19071457,-0.18134057,-0.18686727
