r,ae,UC60,mwbstu,ECP605,ECP607,ECP609,ECP611,ECP612,ECP620
1.3,0.13470738,0.07493762,0.13334532,0.07338018,0.0349824,-0.0250307,-0.00656102,0.07416777,0.00821376
1.4,-0.0444702,-0.10088309,-0.04103532,-0.07790335,-0.10450522,-0.14519862,-0.13058618,-0.07809141,-0.12189867
1.5,-0.15414492,,-0.14846561,-0.17034563,-0.1886119,-0.21581954,-0.20503473,-0.17164995,-0.20044048
1.6,-0.21581027,-0.27237824,-0.2095747,-0.22173743,-0.23429013,-0.2523713,-0.24538013,-0.22422972,-0.24263073
1.7,-0.24480237,-0.31777567,-0.23901813,-0.24487289,-0.25356632,-0.26555386,-0.26196553,-0.24843756,-0.25951821
1.8,-0.25217566,-0.32503819,-0.24734768,-0.24911431,-0.25520544,-0.26311873,-0.26232658,-0.25351927,-0.25936632
1.9,-0.24577639,-0.31850608,-0.24208579,-0.24122451,-0.24554412,-0.25070563,-0.25206345,-0.24620194,-0.24825455
2.0,-0.23110476,-0.30366915,-0.22854526,-0.22604545,-0.22913591,-0.23240423,-0.23532017,-0.23132284,-0.23057122
2.1,-0.21202637,-0.28434533,-0.21050739,-0.20705946,-0.20927869,-0.21119585,-0.21516237,-0.21237767,-0.20944212
2.2,-0.19133576,-0.26325099,-0.19071457,-0.18687107,-0.18844508,-0.18935083,-0.19393805,-0.19193175,-0.18711848
