r,ae,UC46,UC60,mwbstu,ECP602
1.3,0.1355308,0.13507977,0.07717435,0.13338553,-0.10244885
1.4,-0.0438601,-0.04398063,-0.09872858,-0.04106189,-0.18653193
1.5,-0.15375739,-0.15372575,-0.20820195,-0.14858683,-0.23426694
1.6,-0.21559153,-0.21550669,-0.27033264,-0.20977176,-0.25639727
1.7,-0.24470042,-0.24460454,-0.31572361,-0.23926666,-0.2604508
1.8,-0.25216021,-0.25206582,-0.3229915,-0.24762818,-0.25219012
1.9,-0.24581742,-0.24572109,-0.31645365,-0.2423716,-0.23603027
2.0,-0.23116098,-0.23105317,-0.30160091,-0.22880605,-0.2152774
2.1,-0.21205732,-0.21191757,-0.28225065,-0.21070478,-0.1923447
2.2,-0.19130871,-0.19111237,-0.26112176,-0.19084299,-0.16883768
