r,ae,UC60,mwbstu,ECP605s,ECP605,ECP605p,ECP605d
1.3,0.13470738,0.07493762,0.13334532,0.07323523,0.07338018,0.08337178,0.07376839
1.4,-0.0444702,-0.10088309,-0.04103532,-0.07802788,-0.07790335,-0.06780518,-0.07764663
1.5,-0.15414492,,-0.14846561,-0.17045987,-0.17034563,-0.1601607,-0.17018357
1.6,-0.21581027,-0.27237824,-0.2095747,-0.22184637,-0.22173743,-0.21148869,-0.22164297
1.7,-0.24480237,-0.31777567,-0.23901813,-0.24497796,-0.24487289,,-0.24482724
1.8,-0.25217566,-0.32503819,-0.24734768,-0.24921498,-0.24911431,-0.23878828,-0.24910478
1.9,-0.24577639,-0.31850608,-0.24208579,-0.24131914,-0.24122451,-0.23087566,-0.24124263
2.0,-0.23110476,-0.30366915,-0.22854526,-0.22613149,-0.22604545,-0.21567997,-0.22608602
2.1,-0.21202637,-0.28434533,-0.21050739,-0.20713296,-0.20705946,-0.19668102,-0.20712031
2.2,-0.19133576,-0.26325099,-0.19071457,-0.18692567,-0.18687107,-0.17648019,-0.18695375
