,MAD,LMAD,WMAD
mwbstu,0.5342,0.0171,2.6533
lanl2,0.5553,0.0150,2.2514
sbkjc,0.3449,0.0452,2.1996
mdfstu,0.1729,0.0322,1.5754
crenbl,0.2377,0.0157,1.3000
UC,0.0622,0.0098,0.6386
ccECP,0.0542,0.0096,0.4375
