r,ae,UC,crenbl,lanl2,mdfstu,mwbstu,sbkjc,ECP,ECP2,ECP3,ECP4,ECP5
1.1,0.01392153,0.014353999990000001,0.01407442,0.01538693,0.01572564,0.01396971,0.01659424,0.01572253,0.01512046,0.01514457,0.01513627,0.01482933
1.2,-0.04929567,-0.048867,-0.04888901,-0.04778611,-0.04764002,-0.04868391,-0.04684829,-0.04766418,-0.04813256,-0.04810254,-0.04810291,-0.04838824
1.3,-0.08483669,-0.084463,-0.08429146,-0.08337223,-0.08337178,-0.08394525,-0.08272064,-0.08341545,-0.08377305,-0.08374321,-0.08373839,-0.0839876
1.4,-0.10275811,-0.102461,-0.10214448,-0.10140222,-0.10148545,-0.10175133,-0.10100214,-0.10154383,-0.10181239,-0.10178641,-0.10177916,-0.1019899
1.5,-0.10946614,-0.109242,-0.1088149,-0.10824336,-0.10835859,-0.10843058,-0.10804703,-0.10842986,-0.10862894,-0.1086076,-0.10859996,-0.1087743
1.6,-0.10915994,-0.10899500000000001,-0.10848196,-0.10806963,-0.1081877,-0.10814407,-0.10803457,-0.10826585,-0.10840982,-0.10839392,-0.1083875,-0.10852883
1.7,-0.10457885,-0.104468,-0.10389003,-0.10362221,-0.10372276,-0.10361905,-0.10371602,-0.10380557,-0.10390645,-0.10389626,-0.10389075,-0.10400456
1.8,-0.09748481,-0.097434,-0.09680349,-0.09666571,-0.09673525,-0.09660586,-0.09686023,-0.09682273,-0.09688975,-0.09688527,-0.09688176,-0.09696953
1.9,-0.08900856,-0.08902399999,-0.08835219,-0.0883293,-0.08836039,-0.08822789,-0.08859899,-0.08845271,-0.08849367,-0.0884948,-0.08849261,-0.08856067
2.0,-0.07989674,-0.079975,-0.07927463,-0.07934947,-0.07934054,-0.0792171,-0.07967292,-0.07943586,-0.07945854,-0.07946555,-0.07946648,-0.07951565
2.1,-0.07064229,-0.070781,-0.07005909,-0.07021622,-0.07016759,-0.07006307,-0.07057504,-0.07026632,-0.07027733,-0.07028902,-0.07028935,-0.07032429
2.2,,,-0.06103875,-0.06125743,-0.06117339,-0.06109051,-0.06163943,-0.06127626,-0.06127807,-0.06129371,-0.06129585,-0.06131932
2.3,,,,,,,,-0.05268908,-0.05268646,-0.05270369,-0.052708,-0.05272139
2.4,-0.03662936,-0.038019,-0.03708521,-0.03732269,-0.03719358,-0.03725348,-0.03771738,-0.03743014,-0.03751415,-0.03754748,-0.03756277,-0.03758317
2.5,-0.02996915,-0.031229000000000003,-0.03029316,-0.03060771,-0.03036271,-0.03045797,-0.030973,-0.03060768,-0.03069732,-0.03073895,-0.03075721,-0.03077628
