r,ae,UC,crenbl,lanl2,mdfstu,mwbstu,sbkjc,ECP
1.3,0.18525755,0.8847995,0.87358363,0.88493971,0.8768774,0.87133804,0.88571428,0.88192494
1.4,0.02833705,0.45360411,0.44588341,0.45491676,0.44788361,0.44507727,0.45629301,0.45181098
1.5,-0.05931961,0.18837829,0.18278751,0.19026764,0.18379526,0.18268057,0.19137235,0.18675668
1.6,-0.1035792,0.0309434,0.0268545,0.03301614,0.0271945,0.02709723,0.03364341,0.02940047
1.7,-0.12147925,-0.05722231,-0.0601386,-0.05517439,-0.06021986,-0.05975765,-0.05499529,-0.05858345
1.8,-0.1214615,-0.10194905,-0.10391377,-0.10002237,-0.10424768,-0.10353001,-0.10020659,-0.1030439
1.9,-0.11359073,-0.12025793,-0.12143652,-0.11846388,-0.12192061,-0.12112303,-0.11893505,-0.12103777
2.0,-0.10267119,-0.12095724,-0.12159146,-0.11930631,-0.12229925,-0.12135783,-0.12013248,-0.12152194
2.1,-0.08962089,-0.11380516,-0.1138368,-0.11231916,-0.11437007,-0.1137446,-0.1131316,-0.11398013
2.2,-0.07511622,-0.10344087,-0.10303455,-0.101995,-0.10356366,-0.10305288,-0.1028635,-0.1033321
2.3,-0.05931066,-0.09087652,-0.09039137,-0.08965997,-0.09104764,-0.09060043,-0.09061631,-0.09086579
2.4,-0.0431121,-0.07679134,-0.07782365,-0.07766671,-0.07833164,-0.07812788,-0.07863049,-0.07841012
