r,ae,UC,crenbl,lanl2,mdfstu,sbkjc,mwbstu
1.1,0.2536074199997529,0.22755356000197935,0.25808305999999703,0.2609917899999985,0.2560071199999996,0.26545185000000515,0.26394059999999797
1.2,0.1470711100009794,0.1196424300014769,0.15061799999999437,0.15399842999999436,0.14877443000000312,0.1574141400000002,0.15494430999999764
1.3,0.07596046999969985,0.04720220000126574,0.07893082999999734,0.08248509999999953,0.07699745000000036,0.08493208000000152,0.08178757000000303
1.4,0.02927697000086482,-0.000620469998466433,0.03196741999999375,0.0355348599999985,0.029780520000002753,0.03715821000000119,0.03349738000000002
1.5,-0.0002583499990578275,-0.031104519999644253,0.002310699999995336,0.005806309999996984,-0.00018965999999664973,0.006764260000004185,0.002687080000001174
1.6,-0.01768085999901814,-0.049329589999615564,-0.015184330000003854,-0.011784400000003359,-0.017991350000002626,-0.01135525000000115,-0.01577336999999801
1.7,-0.026572830000077374,-0.05891459999838844,-0.02414419000000123,-0.02084133000000321,-0.02723822000000098,-0.020829450000000804,-0.025536750000000552
1.8,-0.029531019999922137,-0.06246454999927664,-0.027176600000004214,-0.023963680000001375,-0.030509510000001683,-0.02426712999999836,-0.029215170000000512
1.9,-0.028444919998946716,-0.06186588999844389,-0.026160240000002943,-0.02301797000000505,-0.029689380000000654,-0.02357080999999539,-0.028711610000001997
2.0,-0.02468683000006422,-0.05849023999871861,-0.022447500000005505,-0.019370940000001724,-0.026142499999998847,-0.02011638999999832,-0.02541175999999723
2.1,-0.019251350000558887,-0.05333376999806205,-0.017041370000001166,-0.014017700000003686,-0.020859539999996457,-0.014905749999996942,-0.020326310000001513
2.2,-0.012860079999882146,-0.04712750999897253,-0.010669970000002138,-0.007687750000002325,-0.014576470000001507,-0.008684109999997247,-0.014188820000001101
2.3,-0.0060379000005923444,-0.040398569999524625,-0.0038593100000028357,-0.0009167600000026255,-0.007820760000001314,-0.0019820099999989793,-0.007538410000002216
2.4,0.000828219999675639,-0.033540839998750016,0.003002509999994629,0.0059079899999971985,-0.0009870900000024108,0.004799380000001463,-0.0007969799999969496
2.5,0.007450659999449272,-0.02684629999930621,0.009612619999998628,0.012489169999994942,0.00562733999999665,0.011356570000003785,0.0057683500000038634
2.6,0.013610399999379297,-0.02053616999910446,0.01575433000000004,0.018586270000000127,0.011803069999999138,0.01746648000000306,0.011907470000004139
