r,ae,UC,crenbl,lanl2,mdfstu,mwbstu
1.1,0.23503742,0.21629356,0.23982032,0.24274039,0.25600712,0.24570968
1.2,0.12850111,0.10838243,0.13235526,0.13574703,0.14877443,0.13671339
1.3,0.05739047,0.0359422,0.06066809,0.0642337,0.07699745,0.06355665
1.4,0.01070697,-0.01188047,0.01370468,0.01728346,0.02978052,0.01526646
1.5,-0.01882835,-0.04236452,-0.01595204,-0.01244509,-0.00018966,-0.01554384
1.6,-0.03625086,-0.06058959,-0.03344707,-0.0300358,-0.01799135,-0.03400429
1.7,-0.04514283,-0.0701746,-0.04240693,-0.03909273,-0.02723822,-0.04376767
1.8,-0.04810102,-0.07372455,-0.04543934,-0.04221508,-0.03050951,-0.04744609
1.9,-0.04701492,-0.07312589,-0.04442298,-0.04126937,-0.02968938,-0.04694253
2.0,-0.04325683,-0.06975024,-0.04071024,-0.03762234,-0.0261425,-0.04364268
2.1,-0.03782135,-0.06459377,-0.03530411,-0.0322691,-0.02085954,-0.03855723
2.2,-0.03143008,-0.05838751,-0.02893271,-0.02593915,-0.01457647,-0.03241974
2.3,-0.0246079,-0.05165857,-0.02212205,-0.01916816,-0.00782076,-0.02576933
2.4,-0.01774178,-0.04480084,-0.01526023,-0.01234341,-0.00098709,-0.0190279
2.5,-0.01111934,-0.0381063,-0.00865012,-0.00576223,0.00562734,-0.01246257
2.6,-0.0049596,-0.03179617,-0.00250841,0.00033487,0.01180307,-0.00632345
