r,ae,UC,crenbl,lanl2,mdfstu,sbkjc,mwbstu,ECP1
1.1,1.0010867199998756,0.9755023100005928,0.9500072999999958,0.9127675299999964,0.94039992,0.9662768499999999,0.9795224000000005,0.93129904
1.2,0.5301355200008402,0.5010382100008428,0.4982585399999948,0.47529457999999636,0.49301892,0.5144176300000041,0.5228161799999995,0.48567442
1.3,0.2392748100010067,0.20797717999994347,0.21877536999999592,0.20539331999999888,0.216515,0.23311025000000285,0.23868758999999784,0.21068822
1.4,0.06180182000025525,0.029076180000629392,0.04886452999999591,0.04154461999999626,0.04794489,0.0604893699999991,0.0640957900000032,0.04372263
1.5,-0.041880639999362756,-0.07559159999982512,-0.04958701000000332,-0.053241520000000264,-0.05031825,-0.04076053000000002,-0.03876606000000038,-0.05298717
1.6,-0.09724486999948567,-0.13127148999956262,-0.1013614300000043,-0.10284548000000626,-0.10245135,-0.09494328999999624,-0.09432809999999847,-0.10377467
1.7,-0.12129785000070115,-0.15421290999984194,-0.1230532800000006,-0.12325518000000102,-0.12463123,-0.11849845999999786,-0.11902838999999688,-0.12488719
1.8,-0.12559687000066333,-0.15950734000034572,-0.12591248000000377,-0.1253780500000019,-0.12790699,-0.12273487999999588,-0.1241464499999978,-0.12737863
1.9,-0.11811160000070231,-0.15473933999965084,-0.11765238000000267,-0.11673943000000264,-0.11990758,-0.11548946999999998,-0.11749598000000105,-0.11885943
2.0,-0.10447050000038871,-0.14186453000002075,-0.10366233999999963,-0.1026439000000039,-0.10600441,-0.10228501999999651,-0.1045739999999995,-0.10467112
2.1,-0.08867398999973375,-0.12533805000020948,-0.08777174000000088,-0.08685187000000383,-0.09002085,-0.08703818000000041,-0.08930096000000276,-0.08860493
2.2,-0.07271381999998994,-0.10739733999980672,-0.07180194000000029,-0.07101602000000184,-0.07397396,-0.0715536999999955,-0.07373250999999925,-0.07250317
2.3,-0.05658756000048015,-0.08909424999910698,-0.05588913000000417,-0.055226950000005104,-0.0579201,-0.05597118000000023,-0.058015820000001384,-0.05650146
2.4,-0.04265135999958147,-0.07476261999909184,-0.04233273000000537,-0.041743360000005225,-0.04418155,-0.04262927999999988,-0.044493529999996895,-0.04288355
2.5,-0.030400820000068052,-0.06303862999993726,-0.030332500000000095,-0.029756779999999594,-0.032174,-0.030773159999995414,-0.03263489999999791,-0.03087674
2.6,-0.018920049998996546,-0.05229365000013786,-0.018993240000000355,-0.018400580000005107,-0.02090164,-0.019545039999997016,-0.021486670000001595,-0.01955148
